UDI,Product,Type,AirTeperature,ProcessTeperature,Rotationa1speed,Torque,Too1wear,ac2inefai1ure,TWF,DF,PWF,OSF,RNF
1,14860,0,298.1,308.6,1551,43,0,0,0,0,0,0,0
2,147181,1,298.2,308.7,1408,46,3,0,0,0,0,0,0
3,147182,1,298.1,308.5,1498,428,5,0,0,0,0,0,0
4,147183,1,298.2,308.6,1433,395,7,0,0,0,0,0,0
5,147184,1,298.2,308.7,1408,40,9,0,0,0,0,0,0
6,14865,0,298.1,308.6,1425,419,11,0,0,0,0,0,0
7,147186,1,298.1,308.6,1558,424,14,0,0,0,0,0,0
8,147187,1,298.1,308.6,1527,402,16,0,0,0,0,0,0
9,14868,0,298.3,308.7,1667,286,18,0,0,0,0,0,0
10,14869,0,298.5,309,1741,28,21,0,0,0,0,0,0
11,229424,2,298.4,308.9,1782,239,24,0,0,0,0,0,0
12,229425,2,298.6,309.1,1423,443,29,0,0,0,0,0,0
13,14872,0,298.6,309.1,1339,511,34,0,0,0,0,0,0
14,14873,0,298.6,309.2,1742,30,37,0,0,0,0,0,0
15,147194,1,298.6,309.2,2035,196,40,0,0,0,0,0,0
16,147195,1,298.6,309.2,1542,484,42,0,0,0,0,0,0
17,14876,0,298.6,309.2,1311,466,44,0,0,0,0,0,0
18,14877,0,298.7,309.2,1410,456,47,0,0,0,0,0,0
19,229432,2,298.8,309.2,1306,545,50,0,0,0,0,0,0
20,14879,0,298.9,309.3,1632,325,55,0,0,0,0,0,0
21,229434,2,298.9,309.3,1375,427,58,0,0,0,0,0,0
22,147201,1,298.8,309.3,1450,448,63,0,0,0,0,0,0
23,14882,0,298.9,309.3,1581,307,65,0,0,0,0,0,0
24,147203,1,299,309.4,1758,257,68,0,0,0,0,0,0
25,14884,0,299,309.4,1561,373,70,0,0,0,0,0,0
26,147205,1,299,309.5,1861,233,73,0,0,0,0,0,0
27,147206,1,299.1,309.5,1512,39,75,0,0,0,0,0,0
28,229441,2,299.1,309.4,1811,246,77,0,0,0,0,0,0
29,147208,1,299.1,309.4,1439,442,82,0,0,0,0,0,0
30,147209,1,299,309.4,1693,301,84,0,0,0,0,0,0
31,14890,0,299.1,309.5,1339,482,86,0,0,0,0,0,0
